trial,k,r,neighbor_mode,min_dense_points,runtime_sec,total_points,coverage_ratio,noise_ratio,n_clusters,effective_ports,largest_cluster_points,largest_cluster_share,mean_cluster_points,median_cluster_points,edge_count,transition_count,score,rss_mb
186,500,0.0002,8,,0.0279004999902099,86951,0.9824383848374372,0.0175616151625628,151,66,17911,0.2096717550103015,565.7218543046357,67.0,318,3651,0.6918311822327049,527.54296875
188,500,0.0003,8,,0.025086199981160462,86951,0.9690630355027544,0.03093696449724559,126,69,17616,0.20906469185032223,668.7380952380952,127.0,292,3458,0.6916337742199888,523.01953125
188,500,0.0003,8,,0.0260490000073332,86951,0.9690630355027544,0.0309369644972455,126,69,17616,0.2090646918503222,668.7380952380952,127.0,292,3458,0.6915880045680969,523.09375
214,800,0.0005,8,,0.0248512999969534,86951,0.9151131096824648,0.0848868903175351,122,83,17616,0.2213899710946336,652.2131147540983,167.0,422,4083,0.6896543582944876,526.69140625
214,800,0.0005,8,,0.025859500019578263,86951,0.9151131096824648,0.08488689031753516,122,83,17616,0.22138997109463365,652.2131147540983,167.0,422,4083,0.6896064105738569,524.20703125
169,500,5e-06,4,,0.0250092000060249,86951,1.0,0.0,264,64,21631,0.2487722970408621,329.3598484848485,26.0,543,3298,0.6866302264087987,526.9765625
169,500,5e-06,4,,0.025739199976669624,86951,1.0,0.0,264,64,21631,0.2487722970408621,329.3598484848485,26.0,543,3298,0.6865955105326288,522.5859375
171,500,1e-05,4,,0.0261044999933801,86951,1.0,0.0,264,64,21631,0.2487722970408621,329.3598484848485,26.0,543,3298,0.6865781568699555,525.125
171,500,1e-05,4,,0.027229700004681945,86951,1.0,0.0,264,64,21631,0.2487722970408621,329.3598484848485,26.0,543,3298,0.6865247815400405,522.41015625
178,500,5e-05,8,,0.0244696000008843,86951,0.9970213108532392,0.0029786891467608,193,62,21592,0.2490656577308171,449.1813471502591,37.0,416,2959,0.6839593210279697,527.56640625
178,500,5e-05,8,,0.0264943000220228,86951,0.9970213108532392,0.0029786891467608045,193,62,21592,0.24906565773081715,449.18134715025906,37.0,416,2959,0.6838630545520001,523.4140625
190,500,0.0005,8,,0.0247841000091284,86951,0.9392876447654426,0.0607123552345574,95,70,17616,0.2156920364384366,859.7052631578947,195.0,304,3331,0.6838503966891969,524.984375
190,500,0.0005,8,,0.025571300007868558,86951,0.9392876447654426,0.060712355234557425,95,70,17616,0.21569203643843668,859.7052631578947,195.0,304,3331,0.6838129462554795,522.80859375
163,300,0.0003,4,,0.0254986000072676,86951,0.9767340226104356,0.0232659773895642,110,60,18702,0.2202100602863602,772.0727272727273,126.0,244,2333,0.6827314777088965,522.30859375
163,300,0.0003,4,,0.02627500001108274,86951,0.9767340226104357,0.023265977389564263,110,60,18702,0.2202100602863602,772.0727272727273,126.0,244,2333,0.6826945921208367,519.234375
191,500,0.001,4,,0.0243017999746371,86951,0.8839346298489954,0.1160653701510046,86,82,17616,0.2291989227026112,893.7093023255813,306.5,349,3644,0.6793007029007389,525.1484375
165,300,0.0005,4,,0.0241947000031359,86951,0.9585628687421652,0.0414371312578348,87,62,18702,0.2243845083265345,958.0229885057472,197.0,231,2185,0.6792940401350775,526.1875
165,300,0.0005,4,,0.026260999991791323,86951,0.9585628687421651,0.04143713125783488,87,62,18702,0.22438450832653453,958.0229885057471,197.0,231,2185,0.6791957470359424,523.6953125
191,500,0.001,4,,0.027176599978702143,86951,0.8839346298489954,0.1160653701510046,86,82,17616,0.22919892270261127,893.7093023255813,306.5,349,3644,0.6791640859499103,522.68359375
239,1000,0.001,4,,0.0232681999914348,86951,0.8207151154098286,0.1792848845901714,104,98,17616,0.2468540679913679,686.1730769230769,196.5,356,3325,0.6768903392728894,526.8984375
239,1000,0.001,4,,0.03024699998786673,86951,0.8207151154098286,0.17928488459017144,104,98,17616,0.24685406799136794,686.1730769230769,196.5,356,3325,0.6765593454261989,524.17578125
174,500,2e-05,8,,0.0250412999885156,86951,0.999539970788145,0.0004600292118549,216,58,23592,0.2714501041295118,402.3657407407408,32.0,436,2710,0.6763435048048456,527.578125
174,500,2e-05,8,,0.027521700016222894,86951,0.999539970788145,0.00046002921185495094,216,58,23592,0.2714501041295118,402.36574074074076,32.0,436,2710,0.676225755225172,521.35546875
176,500,3e-05,8,,0.0247484999999869,86951,0.9988499269703626,0.0011500730296374,203,58,23586,0.271568548433524,427.8374384236453,35.0,419,2716,0.6761612424101409,522.421875
176,500,3e-05,8,,0.02835619999677874,86951,0.9988499269703626,0.0011500730296374329,203,58,23586,0.27156854843352407,427.8374384236453,35.0,419,2716,0.6759900677168829,522.09765625
170,500,5e-06,8,,0.0243434000003617,86951,1.0,0.0,230,57,23600,0.2714172349944221,378.04782608695655,28.0,467,2717,0.6755722926943385,526.98828125
172,500,1e-05,8,,0.0247502999845892,86951,1.0,0.0,230,57,23600,0.2714172349944221,378.04782608695655,28.0,467,2717,0.6755529108969321,522.3203125
172,500,1e-05,8,,0.0248437000263948,86951,1.0,0.0,230,57,23600,0.27141723499442216,378.04782608695655,28.0,467,2717,0.6755484641605362,523.1015625
170,500,5e-06,8,,0.026159899978665635,86951,1.0,0.0,230,57,23600,0.27141723499442216,378.04782608695655,28.0,467,2717,0.67548588651774,519.234375
166,300,0.0005,8,,0.025024700007634237,86951,0.9585628687421651,0.04143713125783488,78,57,18702,0.22438450832653453,1068.5641025641025,191.5,210,2083,0.6745871116541456,523.6875
166,300,0.0005,8,,0.0252949999994598,86951,0.9585628687421652,0.0414371312578348,78,57,18702,0.2243845083265345,1068.5641025641023,191.5,210,2083,0.67457425189405,526.1953125
164,300,0.0003,8,,0.0242681999807246,86951,0.9767340226104356,0.0232659773895642,96,55,20835,0.2453254521477015,884.6666666666666,142.0,218,2028,0.6731367604526983,526.2265625
164,300,0.0003,8,,0.025158000004012138,86951,0.9767340226104357,0.023265977389564263,96,55,20835,0.24532545214770157,884.6666666666666,142.0,218,2028,0.6730943905055369,523.75390625
153,300,5e-05,4,,0.0265222999732941,86951,0.9976538510195396,0.0023461489804602,162,54,23562,0.2716174622753524,535.4753086419753,39.0,346,2409,0.6720861430019763,522.91015625
153,300,5e-05,4,,0.026836600009119138,86951,0.9976538510195397,0.002346148980460261,162,54,23562,0.27161746227535244,535.4753086419753,39.0,346,2409,0.6720712341327104,523.8671875
263,1400,0.001,4,,0.0232409999880474,86951,0.7947234649400237,0.2052765350599763,111,101,17616,0.254927498480507,622.5405405405405,201.0,349,3119,0.6720653498212137,522.984375
167,300,0.001,4,,0.0235861999972257,86951,0.918597830962266,0.0814021690377339,68,64,17616,0.2205501233207717,1174.6029411764705,277.0,223,2246,0.6719919334179855,526.7890625
167,300,0.001,4,,0.024730700009968132,86951,0.9185978309622661,0.0814021690377339,68,64,17616,0.22055012332077173,1174.6029411764705,277.0,223,2246,0.6719373762728346,524.515625
263,1400,0.001,4,,0.028099300019675866,86951,0.7947234649400237,0.20527653505997634,111,101,17616,0.25492749848050705,622.5405405405405,201.0,349,3119,0.6718344405666702,524.73046875
149,300,2e-05,4,,0.025191099994117394,86951,0.9996549780911088,0.00034502190889118545,176,53,23656,0.27215517538914646,493.8693181818182,32.5,378,2437,0.67163080094279,522.546875
149,300,2e-05,4,,0.0252926999819464,86951,0.9996549780911088,0.0003450219088911,176,53,23656,0.2721551753891464,493.8693181818182,32.5,378,2437,0.6716259680076392,527.42578125
161,300,0.0002,4,,0.0258156000054441,86951,0.9869696725742084,0.0130303274257915,130,56,23196,0.2702929455359015,660.1384615384616,68.0,281,2306,0.6715471864572771,522.3046875
151,300,3e-05,4,,0.0255468999966979,86951,0.9990339386551046,0.0009660613448954,168,53,23619,0.2718984194227957,517.0654761904761,35.5,364,2420,0.6715099716833386,527.50390625
151,300,3e-05,4,,0.02635909998207353,86951,0.9990339386551046,0.0009660613448954081,168,53,23619,0.27189841942279575,517.0654761904761,35.5,364,2420,0.671471390271306,519.62109375
240,1000,0.001,8,,0.0246756999986246,86951,0.8207151154098286,0.1792848845901714,98,93,17616,0.2468540679913679,728.1836734693877,199.5,332,3123,0.6714329168656649,526.09765625
161,300,0.0002,4,,0.029659399995580316,86951,0.9869696725742084,0.013030327425791577,130,56,23196,0.27029294553590155,660.1384615384616,68.0,281,2306,0.6713652298218076,523.15234375
159,300,0.00015,4,,0.0243483000085689,86951,0.991075433290014,0.008924566709986,138,55,23488,0.2725616478096896,624.4565217391304,60.5,294,2334,0.6712710568216996,526.875
159,300,0.00015,4,,0.024517300014849752,86951,0.9910754332900139,0.008924566709986093,138,55,23488,0.2725616478096896,624.4565217391304,60.5,294,2334,0.6712630050810473,524.18359375
240,1000,0.001,8,,0.03126069999416359,86951,0.8207151154098286,0.17928488459017144,98,93,17616,0.24685406799136794,728.1836734693877,199.5,332,3123,0.6711213359289875,523.27734375
155,300,8e-05,4,,0.0264016000146511,86951,0.9963197663051604,0.0036802336948396,155,53,23552,0.2718657293578511,558.9096774193548,42.0,325,2327,0.6707973680263021,522.46484375
155,300,8e-05,4,,0.027122800005599856,86951,0.9963197663051604,0.0036802336948396075,155,53,23552,0.27186572935785114,558.9096774193548,42.0,325,2327,0.6707631633073134,522.5625
157,300,0.0001,4,,0.0245213999878615,86951,0.995135191084634,0.0048648089153661,150,53,23545,0.272108450443787,576.8533333333334,45.5,299,2244,0.6705420796304509,522.50390625
157,300,0.0001,4,,0.027879700006451458,86951,0.9951351910846339,0.0048648089153661145,150,53,23545,0.272108450443787,576.8533333333334,45.5,299,2244,0.670382629024936,524.515625
147,300,1e-05,4,,0.0242968999955337,86951,1.0,0.0,182,51,23658,0.2720842773516118,477.75274725274727,32.0,391,2364,0.6699620560397808,526.45703125
147,300,1e-05,4,,0.02544379999744706,86951,1.0,0.0,182,51,23658,0.27208427735161184,477.75274725274727,32.0,391,2364,0.6699074604155635,522.87109375
145,300,5e-06,4,,0.0256079999962821,86951,1.0,0.0,182,51,23658,0.2720842773516118,477.75274725274727,32.0,391,2364,0.669899654031923,524.89453125
145,300,5e-06,4,,0.025728500011609867,86951,1.0,0.0,182,51,23658,0.27208427735161184,477.75274725274727,32.0,391,2364,0.6698939268195971,520.5234375
215,800,0.001,4,,0.0245789000182412,86951,0.8389782751204702,0.1610217248795298,93,86,17616,0.2414804660726525,784.4086021505376,225.0,337,3245,0.6697104521377665,526.87890625
215,800,0.001,4,,0.025263899995479733,86951,0.8389782751204702,0.16102172487952982,93,86,17616,0.2414804660726525,784.4086021505376,225.0,337,3245,0.6696778474918924,524.2578125
154,300,5e-05,8,,0.025381000014021993,86951,0.9976538510195397,0.002346148980460261,131,50,23837,0.27478760072394437,662.1908396946565,51.0,276,2167,0.6678827871459873,521.8671875
154,300,5e-05,8,,0.0255533999879844,86951,0.9976538510195396,0.0023461489804602,131,50,23837,0.2747876007239443,662.1908396946565,51.0,276,2167,0.6678745899813915,527.453125
148,300,1e-05,8,,0.0240735999832395,86951,1.0,0.0,146,49,23875,0.2745799358259249,595.554794520548,42.0,324,2160,0.6676762476185646,526.4453125
216,800,0.001,8,,0.0243443000072147,86951,0.8389782751204702,0.1610217248795298,90,84,17616,0.2414804660726525,810.5555555555555,227.0,325,3232,0.6676542178085139,526.296875
148,300,1e-05,8,,0.024704999988898635,86951,1.0,0.0,146,49,23875,0.27457993582592494,595.554794520548,42.0,324,2160,0.6676461629965031,522.8671875
146,300,5e-06,8,,0.0255042999924626,86951,1.0,0.0,146,49,23875,0.2745799358259249,595.554794520548,42.0,324,2160,0.6676081314944509,526.1875
216,800,0.001,8,,0.026164200011407956,86951,0.8389782751204702,0.16102172487952982,90,84,17616,0.2414804660726525,810.5555555555555,227.0,325,3232,0.6675676503403457,523.42578125
156,300,8e-05,8,,0.0241654999845195,86951,0.9963197663051604,0.0036802336948396,126,50,23827,0.2750401126617492,687.547619047619,58.5,279,2095,0.6675566357235725,527.55859375
146,300,5e-06,8,,0.026718800014350563,86951,1.0,0.0,146,49,23875,0.27457993582592494,595.554794520548,42.0,324,2160,0.6675504576992116,522.875
150,300,2e-05,8,,0.02472919999854639,86951,0.9996549780911088,0.00034502190889118545,141,49,23872,0.2746401905178265,616.4609929078014,44.0,306,2170,0.6675467042490218,519.10546875
150,300,2e-05,8,,0.024874800001271,86951,0.9996549780911088,0.0003450219088911,141,49,23872,0.2746401905178265,616.4609929078014,44.0,306,2170,0.6675397723622363,527.41015625
156,300,8e-05,8,,0.02664379999623634,86951,0.9963197663051604,0.0036802336948396075,126,50,23827,0.27504011266174927,687.547619047619,58.5,279,2095,0.667438784538932,523.5625
152,300,3e-05,8,,0.0254011999932117,86951,0.9990339386551046,0.0009660613448954,136,49,23844,0.2744885859992862,638.7279411764706,48.5,297,2173,0.6673897883950491,527.46875
152,300,3e-05,8,,0.0260405000008177,86951,0.9990339386551046,0.0009660613448954081,136,49,23844,0.27448858599928627,638.7279411764706,48.5,297,2173,0.667359406392982,523.89453125
192,500,0.001,8,,0.024994400009745732,86951,0.8839346298489954,0.1160653701510046,73,70,17616,0.22919892270261127,1052.86301369863,334.0,272,3137,0.6673007552156137,523.77734375
192,500,0.001,8,,0.0255391999962739,86951,0.8839346298489954,0.1160653701510046,73,70,17616,0.2291989227026112,1052.86301369863,334.0,272,3137,0.6672748412824425,525.140625
160,300,0.00015,8,,0.02423330000601709,86951,0.9910754332900139,0.008924566709986093,118,51,23785,0.27600812300551203,730.2966101694915,73.0,257,2103,0.6669491763457,522.19140625
160,300,0.00015,8,,0.0254426999890711,86951,0.991075433290014,0.008924566709986,118,51,23785,0.276008123005512,730.2966101694915,73.0,257,2103,0.6668916019122302,526.80078125
162,300,0.0002,8,,0.0250678999873343,86951,0.9869696725742084,0.0130303274257915,113,52,23676,0.2758861777249528,759.4513274336283,80.0,253,2074,0.6668114455964931,527.11328125
162,300,0.0002,8,,0.02588510001078248,86951,0.9869696725742084,0.013030327425791577,113,52,23676,0.27588617772495283,759.4513274336283,80.0,253,2074,0.6667725905870532,522.83984375
158,300,0.0001,8,,0.0243912000150885,86951,0.995135191084634,0.0048648089153661,123,49,23820,0.2752866124260355,703.479674796748,61.0,258,2038,0.6663035725914493,527.5703125
158,300,0.0001,8,,0.025238799978978932,86951,0.9951351910846339,0.0048648089153661145,123,49,23820,0.2752866124260355,703.479674796748,61.0,258,2038,0.6662632201272177,523.30859375
168,300,0.001,8,,0.0243444999796338,86951,0.918597830962266,0.0814021690377339,62,58,18282,0.2288883602719316,1288.274193548387,289.5,196,1995,0.6646534997174951,525.5234375
168,300,0.001,8,,0.025958300015190616,86951,0.9185978309622661,0.0814021690377339,62,58,18282,0.22888836027193168,1288.274193548387,289.5,196,1995,0.6645767204479874,521.7578125
125,200,2e-05,4,,0.025805999990552664,86951,0.9997699853940725,0.00023001460592753098,126,45,23861,0.27448206048475227,689.9285714285714,48.5,277,1923,0.6640040713286086,522.43359375
125,200,2e-05,4,,0.0272845999861601,86951,0.9997699853940724,0.0002300146059275,126,45,23861,0.2744820604847522,689.9285714285714,48.5,277,1923,0.6639339153491433,524.0390625
127,200,3e-05,4,,0.0250371000147424,86951,0.9994019620245884,0.0005980379754114,119,45,23859,0.2745601215203857,730.2436974789916,55.0,272,1942,0.6639330157074456,525.640625
127,200,3e-05,4,,0.026456500025233254,86951,0.9994019620245885,0.0005980379754114695,119,45,23859,0.2745601215203857,730.2436974789916,55.0,272,1942,0.6638655637317651,523.7578125
129,200,5e-05,4,,0.023533300001872703,86951,0.9983208933767295,0.001679106623270532,121,45,23855,0.27481135879269625,717.396694214876,56.0,275,2070,0.6636841679758683,518.91796875
129,200,5e-05,4,,0.0243807000224478,86951,0.9983208933767296,0.0016791066232705,121,45,23855,0.2748113587926962,717.396694214876,56.0,275,2070,0.6636437573933972,524.34375
131,200,8e-05,4,,0.0235316999896895,86951,0.9972513254591666,0.0027486745408333,120,45,23844,0.2749792416274564,722.6,56.5,264,1990,0.6633832757937629,525.625
131,200,8e-05,4,,0.024697099986951798,86951,0.9972513254591666,0.0027486745408333846,120,45,23844,0.2749792416274564,722.6,56.5,264,1990,0.6633277175879649,523.109375
123,200,1e-05,4,,0.0235084999876562,86951,1.0,0.0,123,44,23863,0.2744419270623685,706.9186991869918,49.0,267,1903,0.6632999107129115,526.296875
123,200,1e-05,4,,0.025075200013816357,86951,1.0,0.0,123,44,23863,0.2744419270623685,706.9186991869918,49.0,267,1903,0.6632252471561453,522.546875
121,200,5e-06,4,,0.026454899983946234,86951,1.0,0.0,123,44,23863,0.2744419270623685,706.9186991869918,49.0,267,1903,0.6631596841194947,521.66015625
121,200,5e-06,4,,0.0268841999932192,86951,1.0,0.0,123,44,23863,0.2744419270623685,706.9186991869918,49.0,267,1903,0.6631393198161204,526.19921875
133,200,0.0001,4,,0.025990900001488626,86951,0.9967222918655335,0.003277708134466484,117,45,23844,0.2751251932707175,740.7350427350427,59.0,249,1987,0.6631047372705479,521.78515625
133,200,0.0001,4,,0.026156500010984,86951,0.9967222918655336,0.0032777081344664,117,45,23844,0.2751251932707175,740.7350427350427,59.0,249,1987,0.6630968727318742,522.69140625
135,200,0.00015,4,,0.0244132000079844,86951,0.994031120976182,0.005968879023818,109,45,23844,0.2758700481303221,792.954128440367,63.0,248,1921,0.6623580279064492,526.953125
264,1400,0.001,8,,0.0249471999995876,86951,0.7947234649400237,0.2052765350599763,101,92,17616,0.254927498480507,684.1782178217821,204.0,307,2803,0.662242208202613,527.7265625
135,200,0.00015,4,,0.02717560000019148,86951,0.994031120976182,0.005968879023818041,109,45,23844,0.2758700481303221,792.954128440367,63.0,248,1921,0.6622267666043411,523.8203125
264,1400,0.001,8,,0.026870900008361787,86951,0.7947234649400237,0.20527653505997634,101,92,17616,0.25492749848050705,684.1782178217821,204.0,307,2803,0.6621508200262408,524.6015625
139,200,0.0003,4,,0.0244246000074781,86951,0.9823808811859552,0.0176191188140446,87,47,23423,0.2742129971083716,981.8275862068964,142.0,203,1776,0.6615451273673133,524.9921875
139,200,0.0003,4,,0.025017799984198064,86951,0.9823808811859553,0.017619118814044654,87,47,23423,0.27421299710837166,981.8275862068965,142.0,203,1776,0.6615168811872326,524.01171875
137,200,0.0002,4,,0.024526199995307252,86951,0.9899598624512657,0.01004013754873434,102,45,23735,0.27573828388206045,843.9019607843137,72.0,221,1836,0.6613611828052702,524.140625
137,200,0.0002,4,,0.0255994999897666,86951,0.9899598624512655,0.0100401375487343,102,45,23735,0.2757382838820604,843.9019607843137,72.0,221,1836,0.6613101099354314,522.73828125
141,200,0.0005,4,,0.024909500003559515,86951,0.9651527872019873,0.03484721279801273,73,51,23389,0.2787025893399745,1149.6027397260275,186.0,196,1904,0.6598974137791811,522.3203125
141,200,0.0005,4,,0.0255644999851938,86951,0.9651527872019872,0.0348472127980127,73,51,23389,0.2787025893399745,1149.6027397260275,186.0,196,1904,0.6598662562655147,525.44921875
128,200,3e-05,8,,0.0229700999916531,86951,0.9994019620245884,0.0005980379754114,82,40,23859,0.2745601215203857,1059.7439024390244,96.0,190,1624,0.6596710118180729,528.296875
128,200,3e-05,8,,0.024684200005140156,86951,0.9994019620245885,0.0005980379754114695,82,40,23859,0.2745601215203857,1059.7439024390244,96.0,190,1624,0.6595892495024304,521.76953125
130,200,5e-05,8,,0.0243909999844618,86951,0.9983208933767296,0.0016791066232705,83,40,23855,0.2748113587926962,1045.8433734939758,96.0,190,1619,0.6592827010843967,528.2890625
130,200,5e-05,8,,0.026745200011646375,86951,0.9983208933767295,0.001679106623270532,83,40,23855,0.27481135879269625,1045.8433734939758,96.0,190,1619,0.6591707869527629,519.3203125
132,200,8e-05,8,,0.0245149999973364,86951,0.9972513254591666,0.0027486745408333,85,40,23844,0.2749792416274564,1020.1411764705882,95.0,183,1578,0.6589758249846128,528.296875
124,200,1e-05,8,,0.0232697000028565,86951,1.0,0.0,80,39,23882,0.2746604409379996,1086.8875,96.5,182,1588,0.6589244502927623,526.30859375
132,200,8e-05,8,,0.0263072999950964,86951,0.9972513254591666,0.0027486745408333846,85,40,23844,0.2749792416274564,1020.1411764705882,95.0,183,1578,0.6588905964602335,518.9140625
122,200,5e-06,8,,0.024012899986701,86951,1.0,0.0,80,39,23882,0.2746604409379996,1086.8875,96.5,182,1588,0.6588889869104689,526.28515625
134,200,0.0001,8,,0.0234686000039801,86951,0.9967222918655336,0.0032777081344664,85,40,23844,0.2751251932707175,1019.6,95.0,176,1582,0.6588642733096252,526.97265625
124,200,1e-05,8,,0.02487020002445206,86951,1.0,0.0,80,39,23882,0.2746604409379996,1086.8875,96.5,182,1588,0.6588481428835185,522.82421875
122,200,5e-06,8,,0.025432299997191876,86951,1.0,0.0,80,39,23882,0.2746604409379996,1086.8875,96.5,182,1588,0.6588214000321855,522.80859375
126,200,2e-05,8,,0.0244472000049427,86951,0.9997699853940724,0.0002300146059275,80,39,23879,0.2746891212570889,1086.6375,96.0,187,1588,0.6588050474573642,528.296875
134,200,0.0001,8,,0.025907700008247048,86951,0.9967222918655335,0.003277708134466484,85,40,23844,0.2751251932707175,1019.6,95.0,176,1582,0.6587481239555965,521.796875
126,200,2e-05,8,,0.025790700019570068,86951,0.9997699853940725,0.00023001460592753098,80,39,23879,0.27468912125708894,1086.6375,96.0,187,1588,0.6587411241344583,519.31640625
136,200,0.00015,8,,0.0252103999955579,86951,0.994031120976182,0.005968879023818,82,39,23844,0.2758700481303221,1054.0487804878048,95.5,178,1559,0.65709781260019,526.3046875
136,200,0.00015,8,,0.028182200010633096,86951,0.994031120976182,0.005968879023818041,82,39,23844,0.2758700481303221,1054.0487804878048,95.5,178,1559,0.656956849156545,522.77734375
138,200,0.0002,8,,0.02597529999911785,86951,0.9899598624512657,0.01004013754873434,80,40,23735,0.27573828388206045,1075.975,98.5,161,1513,0.656931687249507,522.828125
138,200,0.0002,8,,0.0264572000014595,86951,0.9899598624512655,0.0100401375487343,80,40,23735,0.2757382838820604,1075.975,98.5,161,1513,0.6569088076097606,522.29296875
140,200,0.0003,8,,0.02495600000838749,86951,0.9823808811859553,0.017619118814044654,65,40,23621,0.27653098256828107,1314.1384615384616,180.0,137,1354,0.6549268673834152,521.7265625
140,200,0.0003,8,,0.0252020000189077,86951,0.9823808811859552,0.0176191188140446,65,40,23621,0.276530982568281,1314.1384615384616,180.0,137,1354,0.6549151618701047,526.30859375
142,200,0.0005,8,,0.0239411999937146,86951,0.9651527872019872,0.0348472127980127,60,43,23587,0.2810619511206969,1398.6833333333334,239.5,151,1509,0.6523678643273768,526.8203125
142,200,0.0005,8,,0.025492899992968887,86951,0.9651527872019873,0.03484721279801273,60,43,23587,0.2810619511206969,1398.6833333333334,239.5,151,1509,0.6522939769777548,522.31640625
143,200,0.001,4,,0.0245148999965749,86951,0.9355844096100102,0.0644155903899897,53,50,23265,0.2859864781807006,1534.9056603773586,334.0,157,1627,0.6501668738193614,527.2421875
143,200,0.001,4,,0.024534299998776987,86951,0.9355844096100102,0.06441559038998979,53,50,23265,0.28598647818070067,1534.9056603773586,334.0,157,1627,0.650165949702271,522.1328125
105,120,5e-05,4,,0.024218900012783706,86951,0.9991834481489574,0.0008165518510425684,63,35,26398,0.3038443830570902,1379.047619047619,176.0,138,1282,0.6494257158495356,518.48046875
109,120,0.0001,4,,0.0229424999852199,86951,0.9982863911858404,0.0017136088141597,64,35,26375,0.3038524457961798,1356.28125,158.0,144,1276,0.6492607524553119,524.86328125
107,120,8e-05,4,,0.0258016999869141,86951,0.9985624087129532,0.0014375912870466,63,35,26375,0.3037684564531361,1378.190476190476,176.0,138,1310,0.6492103161901965,524.859375
107,120,8e-05,4,,0.026150699995923787,86951,0.9985624087129533,0.00143759128704668,63,35,26375,0.30376845645313616,1378.1904761904761,176.0,138,1310,0.6491937386197428,518.90234375
109,120,0.0001,4,,0.024722800008021295,86951,0.9982863911858403,0.0017136088141597172,64,35,26375,0.3038524457961798,1356.28125,158.0,144,1276,0.6491758333167624,518.59375
105,120,5e-05,4,,0.0346750000026077,86951,0.9991834481489574,0.0008165518510425,63,35,26398,0.3038443830570902,1379.047619047619,176.0,138,1282,0.6489323796422974,522.46484375
111,120,0.00015,4,,0.0236312999913934,86951,0.9963772699566422,0.0036227300433577,65,35,26375,0.304434646105545,1332.8615384615384,143.0,148,1302,0.6486341417458248,523.890625
111,120,0.00015,4,,0.031033300008857623,86951,0.9963772699566422,0.0036227300433577803,65,35,26375,0.30443464610554505,1332.8615384615384,143.0,148,1302,0.648283468335534,519.72265625
113,120,0.0002,4,,0.024872499983757734,86951,0.9946751618727789,0.005324838127221065,65,35,26347,0.3046318564425123,1330.5846153846153,143.0,140,1257,0.6481100167158647,524.0546875
113,120,0.0002,4,,0.0257330999884288,86951,0.9946751618727788,0.005324838127221,65,35,26347,0.3046318564425123,1330.5846153846153,143.0,140,1257,0.6480690843225875,524.8671875
103,120,3e-05,4,,0.024348999984795228,86951,0.9996894802819979,0.0003105197180021113,59,33,26398,0.3036905802770236,1473.2881355932204,189.0,133,1263,0.6478908884729238,523.67578125
103,120,3e-05,4,,0.0402383999899029,86951,0.999689480281998,0.0003105197180021,59,33,26398,0.3036905802770236,1473.2881355932204,189.0,133,1263,0.6471453043121892,525.51953125
117,120,0.0005,4,,0.0224605000112205,86951,0.9766305160377684,0.0233694839622315,48,35,24510,0.2886279866696499,1769.1458333333333,295.5,104,1168,0.6469147174450598,525.45703125
117,120,0.0005,4,,0.022774600016418844,86951,0.9766305160377684,0.023369483962231596,48,35,24510,0.2886279866696499,1769.1458333333333,295.5,104,1168,0.646899699466684,522.1796875
101,120,2e-05,4,,0.024125600000843406,86951,0.9998734919667399,0.00012650803326008653,55,31,26489,0.30468138946399814,1580.7272727272727,215.0,125,1273,0.6460769147688356,522.33203125
115,120,0.0003,4,,0.0236415000108536,86951,0.9886602799277754,0.0113397200722246,56,34,26307,0.3060198918164369,1535.0892857142858,202.0,130,1176,0.6455427246050987,522.546875
115,120,0.0003,4,,0.023996500007342547,86951,0.9886602799277754,0.011339720072224613,56,34,26307,0.3060198918164369,1535.0892857142858,202.0,130,1176,0.645525790899841,524.1953125
99,120,1e-05,4,,0.023251700011314824,86951,1.0,0.0,56,30,26490,0.3046543455509425,1552.6964285714287,181.5,119,1276,0.645324419548517,520.72265625
97,120,5e-06,4,,0.025175599992508,86951,1.0,0.0,56,30,26490,0.3046543455509425,1552.696428571429,181.5,119,1276,0.6452327190368777,526.390625
97,120,5e-06,4,,0.027454399998532608,86951,1.0,0.0,56,30,26490,0.3046543455509425,1552.6964285714287,181.5,119,1276,0.6451245469025295,522.69140625
101,120,2e-05,4,,0.047322600003099,86951,0.99987349196674,0.00012650803326,55,31,26489,0.3046813894639981,1580.7272727272727,215.0,125,1273,0.6449955601755104,522.1796875
108,120,8e-05,8,,0.02523780000046827,86951,0.9985624087129533,0.00143759128704668,44,30,26448,0.3046092184368738,1973.3181818181818,283.5,106,1210,0.6448793876882912,523.0546875
110,120,0.0001,8,,0.02363429998513311,86951,0.9982863911858403,0.0017136088141597172,46,30,26448,0.30469344024331235,1887.0,255.0,113,1184,0.6448699347539887,518.93359375
110,120,0.0001,8,,0.0238970999780576,86951,0.9982863911858404,0.0017136088141597,46,30,26448,0.3046934402433123,1887.0,255.0,113,1184,0.6448573977371035,523.890625
99,120,1e-05,4,,0.0380999000044539,86951,1.0,0.0,56,30,26490,0.3046543455509425,1552.696428571429,181.5,119,1276,0.6446255080448086,525.421875
108,120,8e-05,8,,0.0312206000089645,86951,0.9985624087129532,0.0014375912870466,44,30,26448,0.3046092184368738,1973.3181818181815,283.5,106,1210,0.6445964451144425,521.96875
112,120,0.00015,8,,0.0232409999880474,86951,0.9963772699566422,0.0036227300433577,50,30,26438,0.3051618264924511,1732.72,255.0,124,1208,0.6443177518180998,523.890625
